"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.161756450E-1,1.133599728E-1,-3.559323549E-1,9.705288887E0,9.712475004E0
8.186948120E-1,7.028916478E-2,-3.391826153E-1,9.714859962E0,9.721033356E0
8.212139780E-1,7.507480681E-2,-3.798605800E-1,9.757930756E0,9.765610217E0
8.237331450E-1,1.157527938E-1,-3.798605800E-1,9.717252731E0,9.725363408E0
8.262523640E-1,7.746763527E-2,-3.439682424E-1,9.731609344E0,9.737994445E0
8.287715300E-1,1.109671518E-1,-3.152543902E-1,9.726823807E0,9.732563917E0
8.312906970E-1,9.421738982E-2,-3.487538993E-1,9.738788605E0,9.745486632E0
8.338098640E-1,1.348953694E-1,-3.822534084E-1,9.686145782E0,9.694624002E0
8.363290830E-1,8.464609832E-2,-3.391826153E-1,9.734002113E0,9.740277560E0
8.388482490E-1,1.181456149E-1,-3.296113312E-1,9.705288887E0,9.711603081E0
8.413674160E-1,1.444666684E-1,-3.607180119E-1,9.755537987E0,9.763273504E0
8.438856970E-1,1.205384433E-1,-3.320041299E-1,9.753145218E0,9.759538816E0
8.464048640E-1,9.900303930E-2,-3.583251834E-1,9.707681656E0,9.714797047E0
8.489240300E-1,9.182456881E-2,-3.439682424E-1,9.734002113E0,9.740510410E0
8.514431970E-1,7.746763527E-2,-3.320041299E-1,9.710074425E0,9.716057498E0
8.539623640E-1,1.229312643E-1,-3.320041299E-1,9.722038269E0,9.728482253E0
8.564815300E-1,8.225327730E-2,-3.415754437E-1,9.712467194E0,9.718819803E0
8.590007490E-1,9.421738982E-2,-3.822534084E-1,9.731609344E0,9.739569550E0
8.615199160E-1,1.013958603E-1,-3.655036688E-1,9.736394882E0,9.743780547E0
8.640390830E-1,3.200400248E-2,-3.702892959E-1,9.719645500E0,9.726749049E0
8.665582490E-1,1.157527938E-1,-3.942175210E-1,9.741181374E0,9.749842087E0
8.690774680E-1,1.277169138E-1,-3.894318938E-1,9.736394882E0,9.745016886E0
8.715966350E-1,1.253240854E-1,-3.822534084E-1,9.729216576E0,9.737529408E0
8.741108530E-1,1.372881979E-1,-3.726821244E-1,9.712467194E0,9.720584293E0
8.766300200E-1,1.085743308E-1,-3.367897868E-1,9.714859962E0,9.721302373E0
8.791491870E-1,1.013958603E-1,-3.846462369E-1,9.741181374E0,9.749299893E0
8.816683530E-1,1.468594968E-1,-3.750749528E-1,9.722038269E0,9.730379080E0
8.841875200E-1,1.205384433E-1,-3.774677813E-1,9.750752449E0,9.758800375E0
8.867067390E-1,1.109671518E-1,-3.487538993E-1,9.798608780E0,9.805441194E0
8.892259050E-1,1.109671518E-1,-3.248256743E-1,9.726823807E0,9.732878649E0
8.917450720E-1,1.396810263E-1,-3.678964674E-1,9.717252731E0,9.725217696E0
8.942642390E-1,9.661021084E-2,-3.894318938E-1,9.722038269E0,9.730314426E0
8.967834580E-1,7.028916478E-2,-3.535395563E-1,9.753145218E0,9.759803913E0
8.993026240E-1,1.229312643E-1,-3.511467278E-1,9.731609344E0,9.738718425E0
9.018217910E-1,1.061815023E-1,-3.942175210E-1,9.726823807E0,9.735388196E0
9.043429890E-1,1.157527938E-1,-3.583251834E-1,9.710074425E0,9.717373152E0
9.068621550E-1,1.396810263E-1,-3.607180119E-1,9.714859962E0,9.722557913E0
9.093813220E-1,1.492523104E-1,-3.846462369E-1,9.719645500E0,9.728398513E0
9.119004890E-1,1.157527938E-1,-3.367897868E-1,9.688538551E0,9.695081502E0
9.144196550E-1,1.229312643E-1,-3.463610709E-1,9.729216576E0,9.736155980E0
9.169388740E-1,1.516451389E-1,-3.607180119E-1,9.700503349E0,9.708392192E0
9.194580410E-1,9.900303930E-2,-3.272185028E-1,9.777072906E0,9.783048000E0
9.219772080E-1,6.789634377E-2,-3.511467278E-1,9.757930756E0,9.764482914E0
9.244963740E-1,8.943174779E-2,-3.343969584E-1,9.712467194E0,9.718633564E0
9.270155930E-1,9.182456881E-2,-3.846462369E-1,9.712467194E0,9.720514568E0
9.295347600E-1,1.157527938E-1,-3.918247223E-1,9.726823807E0,9.735400695E0
9.320539260E-1,9.421738982E-2,-3.846462369E-1,9.738788605E0,9.746837083E0
9.345725200E-1,1.085743308E-1,-3.726821244E-1,9.753145218E0,9.760866867E0
9.370916870E-1,1.229312643E-1,-3.487538993E-1,9.753145218E0,9.760152817E0
9.396108530E-1,1.253240854E-1,-3.631108403E-1,9.777072906E0,9.784615998E0
9.421300200E-1,9.182456881E-2,-3.750749528E-1,9.707681656E0,9.715358774E0
9.446491870E-1,1.588236094E-1,-3.894318938E-1,9.700503349E0,9.709616232E0
9.471683530E-1,7.507480681E-2,-3.655036688E-1,9.686145782E0,9.693330144E0
9.496875720E-1,7.986045629E-2,-3.511467278E-1,9.724431038E0,9.731096584E0
9.522067390E-1,8.703892678E-2,-3.655036688E-1,9.748359680E0,9.755597632E0
9.547259050E-1,1.133599728E-1,-3.320041299E-1,9.695717812E0,9.702062724E0
9.572451240E-1,9.182456881E-2,-3.607180119E-1,9.731609344E0,9.738725259E0
9.597642910E-1,1.061815023E-1,-3.798605800E-1,9.774680138E0,9.782634633E0
9.622834580E-1,7.746763527E-2,-3.918247223E-1,9.757930756E0,9.766101601E0
9.647959580E-1,7.507480681E-2,-3.702892959E-1,9.726823807E0,9.734159016E0
9.673151240E-1,8.225327730E-2,-3.535395563E-1,9.748359680E0,9.755115185E0
9.698342910E-1,1.085743308E-1,-3.559323549E-1,9.741181374E0,9.748286556E0
9.723534580E-1,1.660020649E-1,-3.367897868E-1,9.719645500E0,9.726895327E0
9.748726240E-1,1.660020649E-1,-3.583251834E-1,9.736394882E0,9.744400388E0
9.773918430E-1,1.061815023E-1,-3.583251834E-1,9.736394882E0,9.743564889E0
9.799110100E-1,9.421738982E-2,-3.607180119E-1,9.760323524E0,9.767441308E0
9.824301760E-1,9.900303930E-2,-3.966103494E-1,9.753145218E0,9.761707997E0
9.849493430E-1,1.085743308E-1,-3.631108403E-1,9.748359680E0,9.755724182E0
9.874685620E-1,8.464609832E-2,-3.511467278E-1,9.726823807E0,9.733528156E0
9.899877280E-1,8.943174779E-2,-3.918247223E-1,9.700503349E0,9.708825360E0
9.925068950E-1,1.205384433E-1,-3.726821244E-1,9.714859962E0,9.722752983E0
9.950254370E-1,1.037886813E-1,-3.607180119E-1,9.736394882E0,9.743627398E0
9.975446030E-1,1.325025558E-1,-3.726821244E-1,9.717252731E0,9.725299457E0
1.000063770E0,1.420738399E-1,-3.726821244E-1,9.769894600E0,9.778032391E0
1.002582937E0,1.133599728E-1,-3.918247223E-1,9.767501831E0,9.776014992E0
1.005102103E0,1.157527938E-1,-3.966103494E-1,9.736394882E0,9.745156940E0
1.007621322E0,1.636092514E-1,-3.367897868E-1,9.734002113E0,9.741200773E0
1.010140489E0,1.037886813E-1,-3.296113312E-1,9.652647018E0,9.658830684E0
1.012659655E0,1.061815023E-1,-3.439682424E-1,9.662218094E0,9.668921716E0
1.015178822E0,1.133599728E-1,-3.391826153E-1,9.722038269E0,9.728613644E0
1.017698041E0,1.037886813E-1,-3.822534084E-1,9.714859962E0,9.722931340E0
1.020217208E0,6.550352275E-2,-3.894318938E-1,9.748359680E0,9.756355076E0
1.022736374E0,9.182456881E-2,-3.822534084E-1,9.765109062E0,9.773019207E0
1.025256114E0,1.229312643E-1,-3.320041299E-1,9.743574142E0,9.750003893E0
1.027775280E0,1.229312643E-1,-3.655036688E-1,9.712467194E0,9.720119547E0
1.030294447E0,7.507480681E-2,-3.822534084E-1,9.722038269E0,9.729839773E0
1.032813614E0,1.085743308E-1,-3.655036688E-1,9.700503349E0,9.707993951E0
1.035332780E0,1.013958603E-1,-3.200400174E-1,9.690931320E0,9.696744639E0
1.037851999E0,1.181456149E-1,-3.487538993E-1,9.767501831E0,9.774440121E0
1.040371166E0,9.661021084E-2,-4.013960063E-1,9.729216576E0,9.737972451E0
1.042890333E0,1.253240854E-1,-3.655036688E-1,9.762716293E0,9.770359691E0
1.045409499E0,9.182456881E-2,-4.133601189E-1,9.757930756E0,9.767113748E0
1.047928718E0,5.832505226E-2,-3.439682424E-1,9.686145782E0,9.692426739E0
1.050447885E0,5.353940651E-2,-3.822534084E-1,9.712467194E0,9.720133905E0
1.052967051E0,1.109671518E-1,-4.061816335E-1,9.719645500E0,9.728761785E0
1.055483041E0,1.037886813E-1,-3.535395563E-1,9.719645500E0,9.726626905E0
1.058002260E0,9.421738982E-2,-3.224328458E-1,9.762716293E0,9.768493706E0
1.060521426E0,8.703892678E-2,-3.655036688E-1,9.745966911E0,9.753206639E0
1.063040593E0,1.229312643E-1,-3.726821244E-1,9.774680138E0,9.782554669E0
1.065559760E0,1.013958603E-1,-3.487538993E-1,9.710074425E0,9.716864501E0
1.068078926E0,1.420738399E-1,-3.487538993E-1,9.726823807E0,9.734110931E0
1.070598145E0,-2.865405083E-1,-4.181457460E-1,9.741181374E0,9.754361377E0
1.073117312E0,5.470590591E-1,-3.798605800E-1,9.786644936E0,9.809280645E0
1.075636478E0,1.564307809E-1,-2.673979402E-1,9.561420441E0,9.566437848E0
1.078155645E0,-5.653043464E-2,-4.229314029E-1,9.779465675E0,9.788769869E0
1.080674864E0,2.356930375E-1,-3.128615618E-1,9.681360245E0,9.689281178E0
1.083194030E0,3.200400248E-2,-3.918247223E-1,9.734002113E0,9.741937590E0
1.085688562E0,1.301097274E-1,-3.439682424E-1,9.767501831E0,9.774422475E0
1.088207728E0,1.277169138E-1,-3.463610709E-1,9.805787086E0,9.812733462E0
1.090726895E0,1.372881979E-1,-3.511467278E-1,9.769894600E0,9.777166899E0
1.093246062E0,1.157527938E-1,-3.678964674E-1,9.748359680E0,9.755986007E0
1.095765228E0,1.013958603E-1,-3.583251834E-1,9.712467194E0,9.719603749E0
1.098284447E0,8.703892678E-2,-3.607180119E-1,9.736394882E0,9.743463376E0
1.100803614E0,-3.020938672E-2,-4.085744619E-1,9.745966911E0,9.754574144E0
1.103322780E0,2.003988996E-2,-4.396811724E-1,9.796216011E0,9.806098575E0
1.105841947E0,4.633102715E-1,-2.985046208E-1,9.676574707E0,9.692257708E0
1.108361166E0,-1.286142170E-1,-4.157529473E-1,9.683753014E0,9.693526941E0
1.110880333E0,1.998006850E-1,-3.343969584E-1,9.705288887E0,9.713103213E0
1.113399499E0,4.636093974E-2,-3.918247223E-1,9.698110580E0,9.706133359E0
1.115913197E0,1.444666684E-1,-3.559323549E-1,9.793823242E0,9.801353588E0
1.118432364E0,1.157527938E-1,-4.157529473E-1,9.791430473E0,9.800936687E0
1.120951530E0,1.181456149E-1,-3.559323549E-1,9.769894600E0,9.777089890E0
1.123470697E0,7.268198580E-2,-3.655036688E-1,9.743574142E0,9.750698061E0
1.125989864E0,1.085743308E-1,-3.463610709E-1,9.707681656E0,9.714465374E0
1.128509083E0,1.061815023E-1,-3.631108403E-1,9.678967476E0,9.686358211E0
1.131028301E0,1.085743308E-1,-4.085744619E-1,9.712467194E0,9.721663462E0
1.133547416E0,9.182456881E-2,-3.702892959E-1,9.731609344E0,9.739084472E0
1.136066635E0,6.550352275E-2,-3.655036688E-1,9.755537987E0,9.762602371E0
1.138585801E0,8.703892678E-2,-3.559323549E-1,9.731609344E0,9.738505227E0
1.141104968E0,1.372881979E-1,-3.487538993E-1,9.722038269E0,9.729260272E0
1.143624135E0,7.507480681E-2,-3.798605800E-1,9.738788605E0,9.746483149E0
1.146170072E0,6.071787328E-2,-3.846462369E-1,9.710074425E0,9.717879641E0
1.148689291E0,1.325025558E-1,-3.726821244E-1,9.686145782E0,9.694218329E0
1.151208458E0,1.037886813E-1,-3.726821244E-1,9.710074425E0,9.717778007E0
1.153727624E0,1.205384433E-1,-3.655036688E-1,9.674181938E0,9.681834466E0
1.156246791E0,7.746763527E-2,-3.726821244E-1,9.604491234E0,9.612031266E0
1.158765958E0,5.832505226E-2,-3.559323549E-1,9.745966911E0,9.752638653E0
1.161285176E0,1.229312643E-1,-3.320041299E-1,9.769894600E0,9.776307040E0
1.163804343E0,1.325025558E-1,-3.559323549E-1,9.724431038E0,9.731844829E0
1.166323510E0,1.348953694E-1,-3.774677813E-1,9.760323524E0,9.768551274E0
1.168842676E0,1.660020649E-1,-4.061816335E-1,9.750752449E0,9.760620550E0
1.171361895E0,1.133599728E-1,-3.678964674E-1,9.690931320E0,9.698574542E0
1.173881062E0,1.229312643E-1,-3.559323549E-1,9.674181938E0,9.681507946E0
1.176393822E0,1.205384433E-1,-3.631108403E-1,9.695717812E0,9.703263517E0
1.178913041E0,9.900303930E-2,-3.559323549E-1,9.724431038E0,9.731446370E0
1.181432155E0,8.464609832E-2,-3.415754437E-1,9.719645500E0,9.726013952E0
1.183951270E0,7.986045629E-2,-3.846462369E-1,9.743574142E0,9.751490527E0
1.186470385E0,8.703892678E-2,-4.013960063E-1,9.738788605E0,9.747445718E0
1.188989551E0,1.109671518E-1,-3.774677813E-1,9.710074425E0,9.718042034E0
1.191508666E0,1.133599728E-1,-3.583251834E-1,9.693324089E0,9.700607162E0
1.194027833E0,1.205384433E-1,-3.439682424E-1,9.707681656E0,9.714521440E0
1.196546947E0,7.986045629E-2,-3.415754437E-1,9.760323524E0,9.766625148E0
1.199066114E0,1.396810263E-1,-3.750749528E-1,9.710074425E0,9.718319677E0
1.201585228E0,1.540379524E-1,-3.894318938E-1,9.786644936E0,9.795601257E0
1.204104395E0,1.109671518E-1,-3.750749528E-1,9.745966911E0,9.753812894E0
1.206613666E0,9.900303930E-2,-3.870390654E-1,9.705288887E0,9.713507771E0
1.209132833E0,1.229312643E-1,-3.702892959E-1,9.702896118E0,9.710737322E0
1.211651947E0,1.492523104E-1,-3.774677813E-1,9.714859962E0,9.723335964E0
1.214171114E0,9.421738982E-2,-3.942175210E-1,9.745966911E0,9.754391596E0
1.216690228E0,1.109671518E-1,-3.702892959E-1,9.736394882E0,9.744065536E0
1.219209395E0,1.085743308E-1,-3.487538993E-1,9.738788605E0,9.745636006E0
1.221728510E0,1.061815023E-1,-3.942175210E-1,9.762716293E0,9.771249224E0
1.224247676E0,9.661021084E-2,-3.583251834E-1,9.757930756E0,9.764985566E0
1.226766791E0,8.225327730E-2,-3.798605800E-1,9.710074425E0,9.717849813E0
1.229285958E0,7.028916478E-2,-3.702892959E-1,9.695717812E0,9.703040689E0
1.231805124E0,7.746763527E-2,-3.655036688E-1,9.760323524E0,9.767472010E0
1.234324239E0,1.013958603E-1,-3.774677813E-1,9.772287369E0,9.780100381E0
1.236841999E0,8.703892678E-2,-3.607180119E-1,9.734002113E0,9.741072344E0
1.239361166E0,9.182456881E-2,-3.822534084E-1,9.698110580E0,9.706075327E0
1.241880280E0,9.182456881E-2,-3.702892959E-1,9.762716293E0,9.770167621E0
1.244399447E0,1.253240854E-1,-3.822534084E-1,9.748359680E0,9.756656202E0
1.246918562E0,1.085743308E-1,-3.774677813E-1,9.736394882E0,9.744314015E0
1.249437728E0,5.353940651E-2,-4.301098585E-1,9.738788605E0,9.748428819E0
1.251956843E0,-5.413761362E-2,-4.061816335E-1,9.597312927E0,9.606056934E0
1.254476010E0,3.577269912E-1,-3.415754437E-1,9.614062309E0,9.626777055E0
1.256995124E0,4.157529399E-2,-4.468596280E-1,9.827322960E0,9.837565176E0
1.259514291E0,1.830509305E-1,-3.487538993E-1,9.851250648E0,9.859121475E0
1.262033405E0,1.253240854E-1,-3.702892959E-1,9.868000984E0,9.875741173E0
1.264552572E0,1.181456149E-1,-3.583251834E-1,9.757930756E0,9.765222371E0
1.267068249E0,8.943174779E-2,-3.391826153E-1,9.640383720E0,9.646763248E0
1.269587416E0,7.507480681E-2,-3.631108403E-1,9.635597229E0,9.642728850E0
1.272106530E0,1.061815023E-1,-3.678964674E-1,9.662218094E0,9.669802522E0
1.274625697E0,9.182456881E-2,-4.013960063E-1,9.745966911E0,9.754661529E0
1.277144812E0,1.085743308E-1,-3.320041299E-1,9.774680138E0,9.780919533E0
1.279663978E0,9.900303930E-2,-3.224328458E-1,9.750752449E0,9.756584334E0
1.282183145E0,1.492523104E-1,-3.870390654E-1,9.719645500E0,9.728493416E0
1.284702260E0,1.085743308E-1,-3.894318938E-1,9.724431038E0,9.732831273E0
1.287221374E0,1.037886813E-1,-3.631108403E-1,9.676574707E0,9.683941327E0
1.289740541E0,8.943174779E-2,-3.607180119E-1,9.719645500E0,9.726747872E0
1.292259655E0,1.181456149E-1,-3.726821244E-1,9.695717812E0,9.703596974E0
1.294778822E0,1.205384433E-1,-3.870390654E-1,9.726823807E0,9.735267337E0
1.297295541E0,1.348953694E-1,-4.061816335E-1,9.736394882E0,9.745797329E0
1.299814708E0,1.468594968E-1,-3.822534084E-1,9.753145218E0,9.761737910E0
1.302333822E0,1.564307809E-1,-4.085744619E-1,9.731609344E0,9.741438503E0
1.304853041E0,1.085743308E-1,-3.607180119E-1,9.741181374E0,9.748462465E0
1.307372103E0,1.157527938E-1,-3.415754437E-1,9.702896118E0,9.709596571E0
1.309891270E0,1.037886813E-1,-4.013960063E-1,9.714859962E0,9.723702738E0
1.312410385E0,1.109671518E-1,-3.607180119E-1,9.755537987E0,9.762835275E0
1.314929551E0,7.507480681E-2,-3.750749528E-1,9.760323524E0,9.767816171E0
1.317448666E0,1.133599728E-1,-3.559323549E-1,9.736394882E0,9.743558058E0
1.319967833E0,9.661021084E-2,-3.631108403E-1,9.767501831E0,9.774726341E0
1.322486947E0,1.492523104E-1,-3.870390654E-1,9.777072906E0,9.785868899E0
1.325006114E0,1.325025558E-1,-3.918247223E-1,9.777072906E0,9.785818216E0
1.327530072E0,9.421738982E-2,-3.822534084E-1,9.736394882E0,9.744351178E0
1.330049239E0,7.507480681E-2,-3.631108403E-1,9.714859962E0,9.721933439E0
1.332568405E0,1.492523104E-1,-3.990031779E-1,9.729216576E0,9.738538646E0
1.335087520E0,9.661021084E-2,-3.559323549E-1,9.738788605E0,9.745769588E0
1.337606687E0,7.028916478E-2,-3.678964674E-1,9.717252731E0,9.724468573E0
1.340125801E0,1.348953694E-1,-3.774677813E-1,9.690931320E0,9.699217934E0
1.342644916E0,9.661021084E-2,-3.702892959E-1,9.738788605E0,9.746304489E0
1.345164083E0,8.943174779E-2,-3.798605800E-1,9.796216011E0,9.803985936E0
1.347683197E0,9.421738982E-2,-3.559323549E-1,9.736394882E0,9.743354148E0
1.350202364E0,8.943174779E-2,-3.583251834E-1,9.726823807E0,9.733832562E0
1.352721478E0,1.301097274E-1,-3.320041299E-1,9.734002113E0,9.740531424E0
1.355240645E0,1.348953694E-1,-3.678964674E-1,9.722038269E0,9.729931792E0
1.357745437E0,1.229312643E-1,-3.631108403E-1,9.683753014E0,9.691338092E0
1.360264603E0,7.507480681E-2,-3.439682424E-1,9.750752449E0,9.757106318E0
1.362783718E0,9.661021084E-2,-4.109672904E-1,9.748359680E0,9.757496815E0
1.365302885E0,1.037886813E-1,-3.726821244E-1,9.779465675E0,9.787114639E0
1.367821999E0,1.181456149E-1,-3.583251834E-1,9.757930756E0,9.765222371E0
1.370341166E0,8.943174779E-2,-3.511467278E-1,9.731609344E0,9.738353172E0
1.372860280E0,7.746763527E-2,-3.583251834E-1,9.734002113E0,9.740903208E0
1.375379447E0,1.085743308E-1,-3.367897868E-1,9.717252731E0,9.723693557E0
1.377898562E0,1.301097274E-1,-3.415754437E-1,9.745966911E0,9.752818739E0
1.380417728E0,1.133599728E-1,-3.918247223E-1,9.722038269E0,9.730591205E0
1.382936895E0,8.943174779E-2,-3.990031779E-1,9.753145218E0,9.761713129E0
1.385456010E0,1.229312643E-1,-3.798605800E-1,9.729216576E0,9.737405267E0
1.387978197E0,1.157527938E-1,-3.798605800E-1,9.726823807E0,9.734926509E0
1.390497364E0,4.875376076E-2,-3.894318938E-1,9.731609344E0,9.739520243E0
1.393016478E0,9.661021084E-2,-3.631108403E-1,9.722038269E0,9.729296538E0
1.395535645E0,1.157527938E-1,-3.559323549E-1,9.726823807E0,9.734022186E0
1.398054760E0,1.253240854E-1,-3.655036688E-1,9.712467194E0,9.720150104E0
1.400573926E0,1.109671518E-1,-3.846462369E-1,9.700503349E0,9.708760563E0
1.403093093E0,7.746763527E-2,-3.798605800E-1,9.750752449E0,9.758456262E0
1.405612260E0,8.943174779E-2,-3.607180119E-1,9.738788605E0,9.745877026E0
1.408131322E0,9.900303930E-2,-4.085744619E-1,9.738788605E0,9.747858133E0
1.410650489E0,9.421738982E-2,-3.702892959E-1,9.750752449E0,9.758235722E0
1.413169603E0,1.588236094E-1,-3.343969584E-1,9.724431038E0,9.731474979E0
1.415688770E0,8.464609832E-2,-3.607180119E-1,9.745966911E0,9.753007407E0
1.418207624E0,8.943174779E-2,-3.774677813E-1,9.717252731E0,9.724992576E0
1.420726843E0,1.109671518E-1,-3.726821244E-1,9.738788605E0,9.746548577E0
1.423245905E0,1.109671518E-1,-3.655036688E-1,9.734002113E0,9.741493919E0
1.425765124E0,1.133599728E-1,-3.415754437E-1,9.734002113E0,9.740653028E0
1.428284187E0,1.085743308E-1,-3.439682424E-1,9.698110580E0,9.704815885E0
1.430803405E0,9.182456881E-2,-3.702892959E-1,9.748359680E0,9.755821973E0
1.433322520E0,1.157527938E-1,-3.846462369E-1,9.753145218E0,9.761413477E0
1.435841687E0,1.229312643E-1,-3.798605800E-1,9.755537987E0,9.763704603E0
1.438360801E0,1.109671518E-1,-3.678964674E-1,9.719645500E0,9.727238569E0
1.440879916E0,9.421738982E-2,-3.439682424E-1,9.722038269E0,9.728577449E0
1.443399083E0,1.301097274E-1,-3.439682424E-1,9.774680138E0,9.781595702E0
1.445918197E0,4.875376076E-2,-3.822534084E-1,9.769894600E0,9.777491247E0
1.448437728E0,1.037886813E-1,-3.535395563E-1,9.772287369E0,9.779231193E0
1.450956895E0,1.061815023E-1,-3.655036688E-1,9.702896118E0,9.710358414E0
1.453475958E0,1.013958603E-1,-3.583251834E-1,9.719645500E0,9.726776789E0
1.455995176E0,1.253240854E-1,-3.918247223E-1,9.719645500E0,9.728347310E0
1.458514291E0,9.421738982E-2,-3.774677813E-1,9.741181374E0,9.748947297E0
1.461033458E0,9.661021084E-2,-3.320041299E-1,9.712467194E0,9.718620234E0
1.463552520E0,7.746763527E-2,-3.678964674E-1,9.683753014E0,9.691048523E0
1.466071739E0,9.900303930E-2,-3.678964674E-1,9.714859962E0,9.722327576E0
1.468590853E0,1.061815023E-1,-3.846462369E-1,9.745966911E0,9.754132369E0
1.471109968E0,9.421738982E-2,-3.535395563E-1,9.755537987E0,9.762396660E0
1.473629135E0,1.420738399E-1,-3.415754437E-1,9.731609344E0,9.738638467E0
1.476148249E0,8.703892678E-2,-3.535395563E-1,9.741181374E0,9.747983409E0
1.478660853E0,1.133599728E-1,-3.200400174E-1,9.722038269E0,9.727965060E0
1.481180072E0,1.013958603E-1,-3.391826153E-1,9.719645500E0,9.726090408E0
1.483699135E0,1.157527938E-1,-3.559323549E-1,9.781859398E0,9.789017307E0
1.486218301E0,9.182456881E-2,-3.583251834E-1,9.690931320E0,9.697988376E0
1.488737468E0,1.157527938E-1,-3.487538993E-1,9.710074425E0,9.717024922E0
1.491256583E0,1.037886813E-1,-3.990031779E-1,9.738788605E0,9.747511432E0
1.493775749E0,9.661021084E-2,-3.583251834E-1,9.789037704E0,9.796070113E0
1.496294864E0,1.109671518E-1,-3.990031779E-1,9.753145218E0,9.761934178E0
1.498813978E0,1.085743308E-1,-3.870390654E-1,9.731609344E0,9.739908011E0
1.501333145E0,7.268198580E-2,-3.798605800E-1,9.724431038E0,9.732118769E0
1.503852312E0,1.061815023E-1,-3.439682424E-1,9.750752449E0,9.757395246E0
1.506371426E0,1.037886813E-1,-3.559323549E-1,9.750752449E0,9.757798586E0
1.508888353E0,9.182456881E-2,-3.655036688E-1,9.750752449E0,9.758032486E0
1.511407520E0,1.325025558E-1,-3.439682424E-1,9.683753014E0,9.690765889E0
1.513926635E0,1.133599728E-1,-3.320041299E-1,9.724431038E0,9.730757228E0
1.516445801E0,1.205384433E-1,-3.846462369E-1,9.695717812E0,9.704093267E0
1.518964916E0,1.325025558E-1,-3.798605800E-1,9.676574707E0,9.684934127E0
1.521484135E0,1.085743308E-1,-3.559323549E-1,9.726823807E0,9.733939469E0
1.524003197E0,1.061815023E-1,-4.037888348E-1,9.726823807E0,9.735780467E0
1.526522416E0,7.507480681E-2,-3.511467278E-1,9.722038269E0,9.728667347E0
1.529041478E0,7.268198580E-2,-3.439682424E-1,9.750752449E0,9.757088200E0
1.531560645E0,6.789634377E-2,-3.702892959E-1,9.772287369E0,9.779536006E0
1.534079760E0,1.157527938E-1,-3.702892959E-1,9.774680138E0,9.782376228E0
1.536598926E0,1.277169138E-1,-3.966103494E-1,9.726823807E0,9.735744078E0
1.539122676E0,1.013958603E-1,-3.607180119E-1,9.729216576E0,9.736429211E0
1.541641791E0,9.182456881E-2,-3.678964674E-1,9.719645500E0,9.727039026E0
1.544160905E0,8.943174779E-2,-3.990031779E-1,9.698110580E0,9.706727070E0
1.546680124E0,1.253240854E-1,-3.511467278E-1,9.734002113E0,9.741139938E0
1.549199239E0,1.420738399E-1,-3.032902777E-1,9.731609344E0,9.737370816E0
1.551718405E0,9.421738982E-2,-3.894318938E-1,9.743574142E0,9.751808611E0
1.554237520E0,1.133599728E-1,-3.535395563E-1,9.741181374E0,9.748253959E0
1.556756687E0,1.229312643E-1,-3.631108403E-1,9.765109062E0,9.772630996E0
